---start-straight----
pid_straight:40,0,0,pid_rotation:2,0,10
32.40261506107996,393.75,1296.1046024431985,4.934005249682121,4.934005249682121,398.6840052496821,388.8159947503179,0,0.059836387634277344,38.71356511153226,5.7061545848846436
31.28643488846774,393.75,1251.4573955387095,11.412309169769287,11.412309169769287,405.1623091697693,382.3376908302307,0,0.054845333099365234,39.7340161600293,5.7061545848846436
30.2659838399707,393.75,1210.6393535988282,11.412309169769287,11.412309169769287,405.1623091697693,382.3376908302307,0,0.09504914283752441,41.529810865837774,5.7061545848846436
28.470189134162226,393.75,1138.8075653664891,11.412309169769287,11.412309169769287,405.1623091697693,382.3376908302307,0,0.11979937553405762,43.787482443455815,5.7061545848846436
26.212517556544185,393.75,1048.5007022617674,11.412309169769287,11.412309169769287,405.1623091697693,382.3376908302307,-1,0.07416510581970215,45.17982841418365,5.6690720319747925
24.820171585816347,393.75,992.8068634326539,4.40338723778276,4.40338723778276,398.15338723778274,389.34661276221726,-2,0.05553269386291504,46.22104716954862,5.58577299118042
23.77895283045138,393.75,951.1581132180552,-2.0685698274170523,-2.0685698274170523,391.68143017258296,395.81856982741704,-2,0.0622100830078125,47.38895433366895,5.461352825164795
22.61104566633105,393.75,904.4418266532421,-6.00445826734666,-6.00445826734666,387.74554173265335,399.75445826734665,-2,0.07408547401428223,48.77448319488892,5.3131818771362305
21.225516805111077,393.75,849.0206722044431,-13.599242008661395,-13.599242008661395,380.1507579913386,407.3492420086614,-2,0.06256628036499023,49.9415864305377,5.18804931640625
20.058413569462303,393.75,802.3365427784921,-7.365726715453185,-7.365726715453185,386.3842732845468,401.1157267154532,-2,0.07359004020690918,51.32313634994158,5.040869235992432
18.676863650058422,393.75,747.0745460023369,-7.46587434908189,-7.46587434908189,386.2841256509181,401.2158743490819,-1,0.0920863151550293,53.07177374339104,4.902739763259888
16.92822625660896,393.75,677.1290502643583,-5.753241953306631,-5.753241953306631,387.99675804669334,399.50324195330666,-1,0.07215237617492676,54.42978904415618,4.830587387084961
15.57021095584382,393.75,622.8084382337528,-2.435082380564193,-2.435082380564193,391.3149176194358,396.1850823805642,-1,0.05440640449523926,55.4551015094484,4.776180982589722
14.544898490551603,393.75,581.7959396220641,-0.5924322021540682,-0.5924322021540682,393.15756779784596,394.34243220215404,-1,0.056372642517089844,56.50666943229686,4.719808340072632
13.49333056770314,393.75,539.7332227081256,-0.6951019880130396,-0.6951019880130396,393.05489801198695,394.44510198801305,0,0.06880617141723633,57.79676128956089,4.685405254364014
12.20323871043911,393.75,488.12954841756437,6.3799387644518415,6.3799387644518415,400.1299387644518,387.3700612355482,0,0.14235496520996094,60.48291163039176,4.685405254364014
9.517088369608238,380.68353478432954,380.68353478432954,9.370810508728027,9.370810508728027,390.05434529305757,371.3127242756015,-1,0.09993243217468262,62.363789005890496,4.635439038276672
7.636210994109504,305.44843976438017,305.44843976438017,1.4413304993127127,1.4413304993127127,306.88977026369287,304.00710926506747,-1,0.07315754890441895,63.63736550366304,4.562281489372253
6.362634496336959,254.50537985347836,254.50537985347836,-0.39228290383831066,-0.39228290383831066,254.11309694964004,254.89766275731668,-1,0.07013583183288574,64.6568018703577,4.492145657539368
5.343198129642303,213.72792518569213,213.72792518569213,-2.3540063850473008,-2.3540063850473008,211.37391880064482,216.08193157073944,-1,0.05339479446411133,65.30376706160612,4.438750863075256
4.696232938393877,187.84931753575506,187.84931753575506,-1.5171105308719337,-1.5171105308719337,186.33220700488312,189.366428066627,-1,0.0559391975402832,65.8462707986944,4.382811665534973
4.153729201305595,166.14916805222379,166.14916805222379,0.5630068954914567,0.5630068954914567,166.71217494771525,165.58616115673232,-1,0.07387900352478027,66.43715036949234,4.308932662010193
3.5628496305076567,142.51398522030627,142.51398522030627,-1.6331238120238645,-1.6331238120238645,140.8808614082824,144.14710903233012,-1,0.06561636924743652,66.93366352214906,4.243316292762756
3.066336477850939,122.65345911403756,122.65345911403756,0.2154847558321471,0.2154847558321471,122.86894386986971,122.43797435820541,-1,0.09120059013366699,67.53204713328294,4.152115702629089
2.467952866717056,98.71811466868223,98.71811466868223,-5.190547399511452,-5.190547399511452,93.52756726917079,103.90866206819368,-1,0.051996707916259766,67.8308732619816,4.10011899471283
2.169126738018406,86.76506952073623,86.76506952073623,-2.0085819741560638,-2.0085819741560638,84.75648754658017,88.77365149489229,-1,0.06120920181274414,68.12401535936037,4.0389097929000854
1.8759846406396292,75.03938562558517,75.03938562558517,-2.41093094021028,-2.41093094021028,72.62845468537489,77.45031656579545,-1,0.04848885536193848,68.30863186880293,3.990420937538147
1.6913681311970663,67.65472524788265,67.65472524788265,-0.27580905319152116,-0.27580905319152116,67.37891619469113,67.93053430107418,-1,0.06484818458557129,68.52447791699434,3.9255727529525757
1.4755220830056572,59.02088332022629,59.02088332022629,-3.4093597394725403,-3.4093597394725403,55.61152358075375,62.43024305969883,-1,0.04344797134399414,68.66701292664261,3.8821247816085815
1.332987073357387,53.31948293429548,53.31948293429548,1.5122683088000803,1.5122683088000803,54.83175124309556,51.8072146254954,-1,0.09287118911743164,68.91164036658175,3.78925359249115
1.08835963341825,43.53438533673,43.53438533673,-6.9366962730591375,-6.9366962730591375,36.597689063670856,50.47108160978914,-1,0.03663444519042969,69.00813736016707,3.75261914730072
0.9918626398329309,39.674505593317235,39.674505593317235,-4.238032420590464,-4.238032420590464,35.43647317272677,43.9125380139077,-1,0.04409933090209961,69.10212126515198,3.7085198163986206
0.897878734848021,35.91514939392084,35.91514939392084,-0.8052793984799855,-0.8052793984799855,35.10986999544086,36.720428792400824,-1,0.04548048973083496,69.18162352462366,3.6630393266677856
0.8183764753763398,32.735059015053594,32.735059015053594,-2.2360156347418236,-2.2360156347418236,30.499043380311768,34.97107464979542,-1,0.07112479209899902,69.29743761529596,3.5919145345687866
0.7025623847040379,28.102495388161515,28.102495388161515,-1.8543329954192114,-1.8543329954192114,26.2481623927423,29.956828383580728,-1,0.05236315727233887,69.37392452926554,3.5395513772964478
0.6260754707344631,25.043018829378525,25.043018829378525,-7.80793640380986,-7.80793640380986,17.235082425568663,32.85095523318839,-1,0.0301513671875,69.41868866233492,3.5094000101089478
0.5813113376650847,23.252453506603388,23.252453506603388,-2.833643925621086,-2.833643925621086,20.418809580982302,26.086097432224474,-1,0.035826921463012695,69.47016317232324,3.473573088645935
0.5298368276767604,21.193473107070417,21.193473107070417,0.4572501320648499,0.4572501320648499,21.650723239135267,20.736222975005568,-1,0.06277751922607422,69.53781011019468,3.410795569419861
0.46218988980531606,18.487595592212642,18.487595592212642,-4.627827276205393,-4.627827276205393,13.85976831600725,23.115422868418037,-1,0.08669066429138184,69.58555552225866,3.324104905128479
0.4144444777413412,16.577779109653648,16.577779109653648,-1.5429265416036966,-1.5429265416036966,15.034852568049951,18.120705651257346,-1,0.07600808143615723,69.60739652107915,3.2480968236923218
0.39260347892084724,15.70413915683389,15.70413915683389,-9.487411677124644,-9.487411677124644,6.216727479709245,25.191550833958534,-1,0.03163886070251465,69.61573035805249,3.216457962989807
0.3842696419475118,15.370785677900471,15.370785677900471,-3.858845422233909,-3.858845422233909,11.511940255666563,19.22963110013438,-1,0.03787827491760254,69.64656937941449,3.1785796880722046
0.3534306205855131,14.137224823420524,14.137224823420524,0.012517695666782735,0.012517695666782735,14.149742519087308,14.12470712775374,-1,0.06210136413574219,69.73728090147453,3.1164783239364624
0.2627190985254657,10.508763941018628,10.508763941018628,-3.903166072713592,-3.903166072713592,6.605597868305036,14.41193001373222,0,0.055437326431274414,69.79436329982802,3.088759660720825
0.20563670017197921,8.225468006879169,8.225468006879169,-0.5718058070016463,-0.5718058070016463,7.653662199877522,8.797273813880814,0,0.036495208740234375,69.8153371698689,3.088759660720825
...end-straight...
---start-straight----
pid_straight:40,0,0,pid_rotation:2,0,10
5,200,200,0,0,200,200,0,0.022619009017944336,0.0,0.0
5.0,200.0,200.0,0.0,0.0,200.0,200.0,0,0.029703378677368164,0.0,0.0
5.0,200.0,200.0,0.0,0.0,200.0,200.0,0,0.030910968780517578,0.0,0.0
5.0,200.0,200.0,0.0,0.0,200.0,200.0,0,0.04735255241394043,0.003401700917451986,0.0
4.996598299082548,199.86393196330192,199.86393196330192,0.0,0.0,199.86393196330192,199.86393196330192,0,0.04176974296569824,0.03840921934653366,0.0
4.9615907806534665,198.46363122613866,198.46363122613866,0.0,0.0,198.46363122613866,198.46363122613866,0,0.03620576858520508,0.07655635438032105,0.0
4.923443645619679,196.93774582478716,196.93774582478716,0.0,0.0,196.93774582478716,196.93774582478716,0,0.09962725639343262,0.32705128922558047,0.0
4.67294871077442,186.9179484309768,186.9179484309768,0.0,0.0,186.9179484309768,186.9179484309768,1,0.05641508102416992,0.5013187910408925,0.02820754051208496
4.498681208959107,179.94724835836428,179.94724835836428,5.409684434483562,5.409684434483562,185.35693279284783,174.53756392388073,1,0.05205798149108887,0.6870586331496887,0.08026552200317383
4.312941366850311,172.51765467401245,172.51765467401245,8.5138664942357,8.5138664942357,181.03152116824816,164.00378817977673,1,0.0802297592163086,1.0155795893042128,0.16049528121948242
3.9844204106957872,159.3768164278315,159.3768164278315,11.192218836652314,11.192218836652314,170.5690352644838,148.1845975911792,2,0.09066367149353027,1.469323768969153,0.29649078845977783
3.530676231030847,141.22704924123389,141.22704924123389,11.366731626500151,11.366731626500151,152.59378086773404,129.86031761473373,2,0.12888717651367188,2.2501631526536796,0.5542651414871216
2.7498368473463204,109.99347389385281,109.99347389385281,29.960723316929176,29.960723316929176,139.95419721078198,80.03275057692363,2,0.04798531532287598,2.558109194280211,0.6502357721328735
2.441890805719789,97.67563222879156,97.67563222879156,24.378805900041208,24.378805900041208,122.05443812883277,73.29682632875034,2,0.04877781867980957,2.8314281239570445,0.7477914094924927
2.1685718760429555,86.74287504171822,86.74287504171822,19.508269855932348,19.508269855932348,106.25114489765056,67.23460518578588,2,0.05189633369445801,3.078726481992216,0.8515840768814087
1.921273518007784,76.85094072031136,76.85094072031136,20.680661320630737,20.680661320630737,97.53160204094209,56.170279399680624,2,0.05964851379394531,3.321544006695291,0.9708811044692993
1.6784559933047092,67.13823973218837,67.13823973218837,21.275621036468312,21.275621036468312,88.41386076865668,45.86261869572006,1,0.05571246147155762,3.513652390271772,1.0544497966766357
1.4863476097282282,59.45390438912913,59.45390438912913,17.724502164823846,17.724502164823846,77.17840655395298,41.72940222430528,1,0.05762124061584473,3.6875063668193446,1.1120710372924805
1.3124936331806554,52.499745327226215,52.499745327226215,9.987646558947514,9.987646558947514,62.487391886173725,42.512098768278705,0,0.07901358604431152,3.9107685972129302,1.1515778303146362
1.0892314027870698,43.56925611148279,43.56925611148279,7.320855016851149,7.320855016851149,50.890111128333935,36.24840109463164,0,0.09074997901916504,4.0976544658655145,1.1515778303146362
0.9023455341344855,36.09382136537942,36.09382136537942,2.3031556606292725,2.3031556606292725,38.39697702600869,33.79066570475015,-1,0.07839417457580566,4.251586540643599,1.1123807430267334
0.7484134593564011,29.936538374256045,29.936538374256045,-4.745990986927127,-4.745990986927127,25.19054738732892,34.68252936118317,-1,0.05828237533569336,4.349280286584553,1.05409836769104
0.6507197134154472,26.02878853661789,26.02878853661789,-8.893085864019374,-8.893085864019374,17.135702672598512,34.921874400637265,-1,0.038768768310546875,4.408694924743638,1.0153295993804932
0.5913050752563622,23.65220301025449,23.65220301025449,-10.65841905450867,-10.65841905450867,12.993783955745819,34.31062206476316,-1,0.030812978744506836,4.451489937175801,0.9845166206359863
0.5485100628241986,21.940402512967943,21.940402512967943,-8.29446530146514,-8.29446530146514,13.645937211502803,30.23486781443308,-1,0.051900386810302734,4.498716427324593,0.9326162338256836
0.5012835726754066,20.051342907016263,20.051342907016263,-3.480244579942891,-3.480244579942891,16.571098327073372,23.531587486959154,-1,0.11817431449890137,4.592099575415468,0.8144419193267822
0.4079004245845317,16.316016983381267,16.316016983381267,-9.782785253126224,-9.782785253126224,6.533231730255043,26.098802236507492,-1,0.07922911643981934,4.683165841318516,0.7352128028869629
0.316834158681484,12.67336634725936,12.67336634725936,-11.718088899921195,-11.718088899921195,0.9552774473381653,24.391455247180556,-1,0.05239748954772949,4.737118197314511,0.6828153133392334
0.2628818026854889,10.515272107419555,10.515272107419555,-7.186934897809303,-7.186934897809303,3.328337209610252,17.702207005228857,-1,0.05898857116699219,4.7738441189888725,0.6238267421722412
0.2261558810111275,9.0462352404451,9.0462352404451,-9.95991317235652,-9.95991317235652,-0.9136779319114208,19.006148412801622,-1,0.051454782485961914,4.803415286221371,0.5723719596862793
...end-straight...
---start-straight----
pid_straight:40,0,0,pid_rotation:2,0,10
-10,-393.75,-400,0,0,-393.75,-393.75,0,0.023590087890625,0.0,0.0
-10.0,-393.75,-400.0,0.0,0.0,-393.75,-393.75,0,0.050183773040771484,0.0,0.0
-10.0,-393.75,-400.0,0.0,0.0,-393.75,-393.75,0,0.02828526496887207,0.0,0.0
-10.0,-393.75,-400.0,0.0,0.0,-393.75,-393.75,0,0.03149724006652832,0.0,0.0
-10.0,-393.75,-400.0,0.0,0.0,-393.75,-393.75,0,0.031768083572387695,-0.0015214318063816196,0.0
-9.998478568193619,-393.75,-399.93914272774475,0.0,0.0,-393.75,-393.75,0,0.03273892402648926,-0.023472411723051423,0.0
-9.976527588276948,-393.75,-399.06110353107795,0.0,0.0,-393.75,-393.75,0,0.035130977630615234,-0.12862784751348055,0.0
-9.871372152486519,-393.75,-394.8548860994607,0.0,0.0,-393.75,-393.75,0,0.031540632247924805,-0.22983394343879157,0.0
-9.770166056561209,-390.80664226244835,-390.80664226244835,0.0,0.0,-390.80664226244835,-390.80664226244835,0,0.048108577728271484,-0.3577063902692087,0.0
-9.64229360973079,-385.69174438923164,-385.69174438923164,0.0,0.0,-385.69174438923164,-385.69174438923164,0,0.04320240020751953,-0.4663311062044234,0.0
-9.533668893795577,-381.3467557518231,-381.3467557518231,0.0,0.0,-381.3467557518231,-381.3467557518231,0,0.05050992965698242,-0.624776470841376,0.0
-9.375223529158625,-375.008941166345,-375.008941166345,0.0,0.0,-375.008941166345,-375.008941166345,0,0.07371282577514648,-0.9336726865665079,0.0
-9.066327313433492,-362.65309253733966,-362.65309253733966,0.0,0.0,-362.65309253733966,-362.65309253733966,0,0.0474700927734375,-1.1530586656535902,0.0
-8.84694133434641,-353.8776533738564,-353.8776533738564,0.0,0.0,-353.8776533738564,-353.8776533738564,0,0.050310611724853516,-1.4168953568062377,0.0
-8.583104643193762,-343.3241857277505,-343.3241857277505,0.0,0.0,-343.3241857277505,-343.3241857277505,0,0.07610321044921875,-1.8852421817431297,0.0
-8.11475781825687,-324.5903127302748,-324.5903127302748,0.0,0.0,-324.5903127302748,-324.5903127302748,0,0.03981375694274902,-2.1493275920846586,0.0
-7.850672407915342,-314.02689631661366,-314.02689631661366,0.0,0.0,-314.02689631661366,-314.02689631661366,0,0.0421292781829834,-2.445921910663281,0.0
-7.554078089336719,-302.16312357346874,-302.16312357346874,0.0,0.0,-302.16312357346874,-302.16312357346874,0,0.04830121994018555,-2.7940636336776925,0.0
-7.205936366322307,-288.23745465289227,-288.23745465289227,0.0,0.0,-288.23745465289227,-288.23745465289227,0,0.0891420841217041,-3.5155547081262704,0.0
-6.48444529187373,-259.37781167494916,-259.37781167494916,0.0,0.0,-259.37781167494916,-259.37781167494916,0,0.10799360275268555,-4.4801349030372135,0.0
-5.5198650969627865,-220.79460387851145,-220.79460387851145,0.0,0.0,-220.79460387851145,-220.79460387851145,0,0.05898141860961914,-5.038018751951401,0.0
-4.961981248048599,-198.47924992194396,-198.47924992194396,0.0,0.0,-198.47924992194396,-198.47924992194396,0,0.05545449256896973,-5.598396221259089,0.0
-4.401603778740911,-176.06415114963642,-176.06415114963642,0.0,0.0,-176.06415114963642,-176.06415114963642,0,0.057007551193237305,-6.130784483565784,0.0
-3.869215516434216,-154.76862065736864,-154.76862065736864,0.0,0.0,-154.76862065736864,-154.76862065736864,0,0.10181713104248047,-6.974368676366616,0.0
-3.025631323633384,-121.02525294533535,-121.02525294533535,0.0,0.0,-121.02525294533535,-121.02525294533535,0,0.045760393142700195,-7.310771475963347,0.0
-2.689228524036653,-107.56914096146613,-107.56914096146613,0.0,0.0,-107.56914096146613,-107.56914096146613,0,0.0676577091217041,-7.715802953429253,0.0
-2.284197046570747,-91.36788186282988,-91.36788186282988,0.0,0.0,-91.36788186282988,-91.36788186282988,0,0.06789827346801758,-8.019843718422614,0.0
-1.9801562815773863,-79.20625126309545,-79.20625126309545,0.0,0.0,-79.20625126309545,-79.20625126309545,0,0.10914468765258789,-8.456309853035576,0.0
-1.5436901469644244,-61.74760587857698,-61.74760587857698,0.0,0.0,-61.74760587857698,-61.74760587857698,0,0.0657808780670166,-8.698888107195645,0.0
-1.3011118928043555,-52.04447571217422,-52.04447571217422,0.0,0.0,-52.04447571217422,-52.04447571217422,0,0.036633968353271484,-8.81906916217164,0.0
-1.1809308378283596,-47.237233513134385,-47.237233513134385,0.0,0.0,-47.237233513134385,-47.237233513134385,0,0.04951763153076172,-8.943572398866287,0.0
-1.0564276011337128,-42.25710404534851,-42.25710404534851,0.0,0.0,-42.25710404534851,-42.25710404534851,0,0.05042147636413574,-9.04861519880506,0.0
-0.9513848011949406,-38.055392047797625,-38.055392047797625,0.0,0.0,-38.055392047797625,-38.055392047797625,0,0.06024742126464844,-9.15825886127889,0.0
-0.84174113872111,-33.6696455488444,-33.6696455488444,0.0,0.0,-33.6696455488444,-33.6696455488444,0,0.08957266807556152,-9.323416138596567,0.0
-0.676583861403433,-27.06335445613732,-27.06335445613732,0.0,0.0,-27.06335445613732,-27.06335445613732,0,0.056780338287353516,-9.424030777835783,0.0
-0.5759692221642165,-23.03876888656866,-23.03876888656866,0.0,0.0,-23.03876888656866,-23.03876888656866,0,0.05499696731567383,-9.500414042158294,0.0
-0.4995859578417061,-19.983438313668245,-19.983438313668245,0.0,0.0,-19.983438313668245,-19.983438313668245,0,0.04397869110107422,-9.542538446226763,0.0
-0.4574615537732374,-18.298462150929495,-18.298462150929495,0.0,0.0,-18.298462150929495,-18.298462150929495,0,0.09499979019165039,-9.606234445670651,0.0
-0.3937655543293488,-15.750622173173952,-15.750622173173952,0.0,0.0,-15.750622173173952,-15.750622173173952,0,0.05103564262390137,-9.62701006542268,0.0
-0.3729899345773209,-14.919597383092835,-14.919597383092835,0.0,0.0,-14.919597383092835,-14.919597383092835,0,0.02927255630493164,-9.632617731130928,0.0
-0.367382268869072,-14.69529075476288,-14.69529075476288,0.0,0.0,-14.69529075476288,-14.69529075476288,0,0.029420137405395508,-9.638253668557835,0.0
-0.3617463314421645,-14.46985325768658,-14.46985325768658,0.0,0.0,-14.46985325768658,-14.46985325768658,0,0.04998064041137695,-9.670568140219336,0.0
-0.329431859780664,-13.177274391226561,-13.177274391226561,0.0,0.0,-13.177274391226561,-13.177274391226561,0,0.0505824089050293,-9.748087639890663,0.0
-0.25191236010933693,-10.076494404373477,-10.076494404373477,0.0,0.0,-10.076494404373477,-10.076494404373477,0,0.06746816635131836,-9.843407280817436,0.0
...end-straight...
---start-straight----
pid_straight:40,0,0,pid_rotation:2,0,10
5,200,200,0,0,200,200,0,0.01683831214904785,0.0,0.0
5.0,200.0,200.0,0.0,0.0,200.0,200.0,0,0.03207755088806152,0.0,0.0
5.0,200.0,200.0,0.0,0.0,200.0,200.0,0,0.029961347579956055,0.0,0.0
5.0,200.0,200.0,0.0,0.0,200.0,200.0,0,0.028076887130737305,0.0013446536366461682,0.0
4.998655346363353,199.94621385453414,199.94621385453414,0.0,0.0,199.94621385453414,199.94621385453414,0,0.03190326690673828,0.0074562775737706324,0.0
4.9925437224262295,199.70174889704919,199.70174889704919,0.0,0.0,199.70174889704919,199.70174889704919,0,0.036959171295166016,0.03312189413382284,0.0
4.9668781058661775,198.67512423464711,198.67512423464711,0.0,0.0,198.67512423464711,198.67512423464711,0,0.05675029754638672,0.17988719099680323,0.0
4.820112809003197,192.8045123601279,192.8045123601279,0.0,0.0,192.8045123601279,192.8045123601279,0,0.09191727638244629,0.44401241125234725,0.0
4.555987588747652,182.2395035499061,182.2395035499061,0.0,0.0,182.2395035499061,182.2395035499061,0,0.07011866569519043,0.6639687174555018,0.0
4.336031282544498,173.44125130177991,173.44125130177991,0.0,0.0,173.44125130177991,173.44125130177991,0,0.05443453788757324,0.8647053989167162,0.0
4.135294601083284,165.41178404333135,165.41178404333135,0.0,0.0,165.41178404333135,165.41178404333135,1,0.06528210639953613,1.1617209843726295,0.032641053199768066
3.8382790156273705,153.53116062509483,153.53116062509483,7.09420250727028,7.09420250727028,160.6253631323651,146.43695811782456,1,0.05148816108703613,1.4231024092121363,0.0841292142868042
3.5768975907878637,143.07590363151456,143.07590363151456,8.333725238416468,8.333725238416468,151.40962886993103,134.7421783930981,1,0.05420851707458496,1.71646683237201,0.13833773136138916
3.28353316762799,131.3413267051196,131.3413267051196,13.960458368150142,13.960458368150142,145.30178507326974,117.38086833696946,1,0.03813624382019043,1.942942253206801,0.1764739751815796
3.057057746793199,122.28230987172796,122.28230987172796,4.604345325981447,4.604345325981447,126.8866551977094,117.67796454574652,1,0.12778019905090332,2.7201350304982546,0.3042541742324829
2.2798649695017454,91.19459878006981,91.19459878006981,11.500762324719219,11.500762324719219,102.69536110478903,79.69383645535059,0,0.0952150821685791,3.2718980523229595,0.35186171531677246
1.7281019476770405,69.12407790708161,69.12407790708161,8.596919676947454,8.596919676947454,77.72099758402906,60.52715823013416,0,0.05016303062438965,3.488114013573136,0.35186171531677246
1.5118859864268641,60.475439457074565,60.475439457074565,0.7037234306335449,0.7037234306335449,61.17916288770811,59.77171602644102,0,0.06749320030212402,3.6949858977675283,0.35186171531677246
1.3050141022324717,52.200564089298865,52.200564089298865,0.7037234306335449,0.7037234306335449,52.90428751993241,51.49684065866532,0,0.05403327941894531,3.8347245535502554,0.35186171531677246
1.1652754464497446,46.61101785798978,46.61101785798978,0.7037234306335449,0.7037234306335449,47.314741288623324,45.907294427356234,0,0.055518150329589844,3.9583618261322067,0.35186171531677246
1.0416381738677933,41.66552695471174,41.66552695471174,0.7037234306335449,0.7037234306335449,42.36925038534528,40.96180352407819,0,0.036939144134521484,4.036201495024525,0.35186171531677246
0.9637985049754754,38.551940199019015,38.551940199019015,0.7037234306335449,0.7037234306335449,39.25566362965256,37.84821676838547,0,0.04537343978881836,4.132900763850564,0.35186171531677246
0.8670992361494356,34.683969445977425,34.683969445977425,0.7037234306335449,0.7037234306335449,35.38769287661097,33.98024601534388,0,0.05901980400085449,4.233243881549461,0.35186171531677246
0.7667561184505391,30.670244738021566,30.670244738021566,0.7037234306335449,0.7037234306335449,31.37396816865511,29.96652130738802,0,0.0560460090637207,4.311084121356938,0.35186171531677246
0.688915878643062,27.55663514572248,27.55663514572248,0.7037234306335449,0.7037234306335449,28.260358576356026,26.852911715088936,0,0.049961090087890625,4.381669605223357,0.35186171531677246
0.6183303947766428,24.73321579106571,24.73321579106571,0.7037234306335449,0.7037234306335449,25.436939221699255,24.029492360432165,0,0.04019951820373535,4.440389079957772,0.35186171531677246
0.5596109200422283,22.384436801689134,22.384436801689134,0.7037234306335449,0.7037234306335449,23.08816023232268,21.68071337105559,0,0.029806137084960938,4.481071991760378,0.35186171531677246
0.5189280082396222,20.757120329584886,20.757120329584886,0.7037234306335449,0.7037234306335449,21.46084376021843,20.05339689895134,0,0.03038311004638672,4.514539358075025,0.35186171531677246
0.4854606419249752,19.418425676999007,19.418425676999007,0.7037234306335449,0.7037234306335449,20.122149107632552,18.714702246365462,0,0.034512996673583984,4.550076508787668,0.35186171531677246
0.4499234912123322,17.99693964849329,17.99693964849329,0.7037234306335449,0.7037234306335449,18.700663079126834,17.293216217859744,0,0.030910253524780273,4.581904006946264,0.35186171531677246
0.41809599305373624,16.72383972214945,16.72383972214945,0.7037234306335449,0.7037234306335449,17.427563152782994,16.020116291515905,0,0.03230142593383789,4.602788163379111,0.35186171531677246
0.39721183662088944,15.888473464835577,15.888473464835577,0.7037234306335449,0.7037234306335449,16.592196895469122,15.184750034202033,0,0.038450002670288086,4.624885457432648,0.35186171531677246
0.3751145425673519,15.004581702694075,15.004581702694075,0.7037234306335449,0.7037234306335449,15.70830513332762,14.30085827206053,0,0.07718181610107422,4.6489119194805975,0.35186171531677246
0.35108808051940255,14.043523220776102,14.043523220776102,0.7037234306335449,0.7037234306335449,14.747246651409647,13.339799790142557,0,0.06797051429748535,4.65542238474758,0.35186171531677246
0.3445776152524198,13.783104610096792,13.783104610096792,0.7037234306335449,0.7037234306335449,14.486828040730337,13.079381179463248,0,0.04234147071838379,4.663533627609699,0.35186171531677246
0.3364663723903014,13.458654895612057,13.458654895612057,0.7037234306335449,0.7037234306335449,14.162378326245602,12.754931464978512,0,0.06500935554504395,4.727358682425208,0.35186171531677246
0.2726413175747924,10.905652702991695,10.905652702991695,0.7037234306335449,0.7037234306335449,11.60937613362524,10.20192927235815,0,0.056339263916015625,4.806955308463471,0.35186171531677246
...end-straight...
---start-straight----
pid_straight:40,0,0,pid_rotation:2,0,10
5,200,200,0,0,200,200,0,0.018030405044555664,0.0,0.0
5.0,200.0,200.0,0.0,0.0,200.0,200.0,0,0.029221296310424805,0.0,0.0
5.0,200.0,200.0,0.0,0.0,200.0,200.0,0,0.031180858612060547,0.0,0.0
5.0,200.0,200.0,0.0,0.0,200.0,200.0,0,0.03820633888244629,0.0,0.0
5.0,200.0,200.0,0.0,0.0,200.0,200.0,0,0.029671669006347656,0.005684122666300585,0.0
4.994315877333699,199.77263509334796,199.77263509334796,0.0,0.0,199.77263509334796,199.77263509334796,0,0.03053903579711914,0.02469753856207515,0.0
4.975302461437924,199.01209845751697,199.01209845751697,0.0,0.0,199.01209845751697,199.01209845751697,0,0.0957334041595459,0.27457177444681136,0.0
4.7254282255531885,189.01712902212753,189.01712902212753,0.0,0.0,189.01712902212753,189.01712902212753,-1,0.13237810134887695,0.7595687804899174,-0.06618905067443848
4.240431219510082,169.6172487804033,169.6172487804033,-7.532833937247954,-7.532833937247954,162.08441484315534,177.15008271765123,-2,0.055441856384277344,0.9799513947512142,-0.1493518352508545
4.020048605248785,160.80194420995142,160.80194420995142,-13.809097621984982,-13.809097621984982,146.99284658796643,174.6110418319364,-2,0.10243964195251465,1.5024427799814242,-0.3542311191558838
3.497557220018576,139.90228880074304,139.90228880074304,-20.207134834803792,-20.207134834803792,119.69515396593924,160.10942363554682,-2,0.06623363494873047,1.8719866393338547,-0.4866983890533447
3.128013360666145,125.1205344266458,125.1205344266458,-25.65666384312368,-25.65666384312368,99.46387058352212,150.77719826976949,-3,0.0489199161529541,2.1613304096161388,-0.60899817943573
2.8386695903838612,113.54678361535446,113.54678361535446,-27.213815439069105,-27.213815439069105,86.33296817628535,140.76059905442355,-3,0.053580284118652344,2.4705404117307874,-0.769739031791687
2.5294595882692126,101.1783835307685,101.1783835307685,-23.244885452866466,-23.244885452866466,77.93349807790203,124.42326898363497,-3,0.07653164863586426,2.8737169287546074,-0.9993339776992798
2.1262830712453926,85.0513228498157,85.0513228498157,-23.212166298835754,-23.212166298835754,61.83915655097995,108.26348914865146,-1,0.12993741035461426,3.4555619098951356,-1.2592087984085083
1.5444380901048644,61.77752360419458,61.77752360419458,-31.58577690602342,-31.58577690602342,30.19174669817116,93.363300510218,-1,0.055715084075927734,3.6837013543063417,-1.314923882484436
1.3162986456936583,52.65194582774633,52.65194582774633,-12.936371651779965,-12.936371651779965,39.71557417596637,65.5883174795263,0,0.06356072425842285,3.8693877758837396,-1.3467042446136475
1.1306122241162604,45.22448896465042,45.22448896465042,-7.469195009905596,-7.469195009905596,37.75529395474482,52.693683974556016,1,0.05798077583312988,3.98046000510424,-1.3177138566970825
