---start-rotation---
90,89.765,0.46999999999999886,1.9655443954469645,1.9655443954469645
90,89.765,0.46999999999999886,2.034319438934513,2.034319438934513
90,89.765,0.46999999999999886,2.0994477081300698,2.0994477081300698
90,89.765,0.46999999999999886,2.162937259674259,2.162937259674259
90,89.765,0.46999999999999886,2.2280314636232332,2.2280314636232332
90,89.765,0.46999999999999886,2.295268192291446,2.295268192291446
90,89.765,0.46999999999999886,2.3596550941469148,2.3596550941469148
90,89.765,0.46999999999999886,2.4276421546937894,2.4276421546937894
90,89.765,0.46999999999999886,2.490743541717715,2.490743541717715
90,89.765,0.46999999999999886,2.5512712097169823,2.5512712097169823
90,89.765,0.46999999999999886,2.6220085906984276,2.6220085906984276
90,89.765,0.46999999999999886,2.690615997314638,2.690615997314638
90,89.765,0.46999999999999886,2.7559719657899797,2.7559719657899797
90,89.765,0.46999999999999886,2.817033023834413,2.817033023834413
90,89.765,0.46999999999999886,2.8835041809083877,2.8835041809083877
90,89.765,0.46999999999999886,2.9511496925355845,2.9511496925355845
90,89.765,0.46999999999999886,3.033855628967469,3.033855628967469
90,89.765,0.46999999999999886,3.1022909164430548,3.1022909164430548
90,89.765,0.46999999999999886,3.168561267852967,3.168561267852967
90,89.765,0.46999999999999886,3.250273036956971,3.250273036956971
90,89.765,0.46999999999999886,3.3107782936098022,3.3107782936098022
90,89.765,0.46999999999999886,3.382722301483337,3.382722301483337
90,89.765,0.46999999999999886,3.463116283416931,3.463116283416931
90,89.765,0.46999999999999886,3.5291078376771847,3.5291078376771847
90,89.765,0.46999999999999886,3.5964736557008665,3.5964736557008665
90,89.765,0.46999999999999886,3.657973079681579,3.657973079681579
90,89.765,0.46999999999999886,3.7233371162416375,3.7233371162416375
90,89.765,0.46999999999999886,3.79485082626361,3.79485082626361
90,89.765,0.46999999999999886,3.8601772117616564,3.8601772117616564
90,89.765,0.46999999999999886,3.9267272567750844,3.9267272567750844
90,89.765,0.46999999999999886,3.9873920822145372,3.9873920822145372
90,89.765,0.46999999999999886,4.050674552917662,4.050674552917662
90,89.765,0.46999999999999886,4.118714504242124,4.118714504242124
90,89.765,0.46999999999999886,4.185454597473326,4.185454597473326
90,89.765,0.46999999999999886,4.259659461975279,4.259659461975279
90,89.765,0.46999999999999886,4.337558612823667,4.337558612823667
90,89.765,0.46999999999999886,4.411507091522397,4.411507091522397
90,89.765,0.46999999999999886,4.478072376251401,4.478072376251401
90,89.765,0.46999999999999886,4.545115470886411,4.545115470886411
90,89.765,0.46999999999999886,4.613517589569272,4.613517589569272
90,89.765,0.46999999999999886,4.682541847229184,4.682541847229184
90,89.765,0.46999999999999886,4.742157821655454,4.742157821655454
90,89.765,0.46999999999999886,4.807989807129086,4.807989807129086
90,89.765,0.46999999999999886,4.877455120086849,4.877455120086849
90,89.765,0.46999999999999886,4.950966129303158,4.950966129303158
90,89.765,0.46999999999999886,5.012859992981136,5.012859992981136
90,89.765,0.46999999999999886,5.078623847961605,5.078623847961605
90,89.765,0.46999999999999886,5.144338397979915,5.144338397979915
90,89.765,0.46999999999999886,5.212689418792904,5.212689418792904
90,89.765,0.46999999999999886,5.282684535980403,5.282684535980403
90,89.765,0.46999999999999886,5.350760345459163,5.350760345459163
90,89.765,0.46999999999999886,5.434068698883235,5.434068698883235
90,89.765,0.46999999999999886,5.508373966217219,5.508373966217219
90,89.765,0.46999999999999886,5.576417503357112,5.576417503357112
90,89.765,0.46999999999999886,5.644143695831477,5.644143695831477
90,89.765,0.46999999999999886,5.727227039337336,5.727227039337336
90,89.765,0.46999999999999886,5.8189244079591615,5.8189244079591615
90,90.77,-1.539999999999992,-14.640059776305883,-14.640059776305883
90,90.77,-1.539999999999992,-14.857227363586155,-14.857227363586155
90,90.77,-1.539999999999992,-15.233547592162813,-15.233547592162813
90,90.77,-1.539999999999992,-15.47327083587619,-15.47327083587619
90,90.77,-1.539999999999992,-15.924971427917203,-15.924971427917203
90,90.77,-1.539999999999992,-16.288094291686733,-16.288094291686733
90,90.77,-1.539999999999992,-16.577493438720424,-16.577493438720424
90,90.77,-1.539999999999992,-16.79969558715792,-16.79969558715792
90,90.77,-1.539999999999992,-17.01148494720431,-17.01148494720431
90,90.77,-1.539999999999992,-17.22958072662325,-17.22958072662325
90,90.77,-1.539999999999992,-17.47244102477999,-17.47244102477999
90,90.77,-1.539999999999992,-17.763438072204305,-17.763438072204305
90,90.77,-1.539999999999992,-17.98731155395479,-17.98731155395479
90,90.77,-1.539999999999992,-18.365858268737504,-18.365858268737504
90,90.77,-1.539999999999992,-18.598875617980667,-18.598875617980667
90,90.77,-1.539999999999992,-18.839524116515822,-18.839524116515822
90,90.77,-1.539999999999992,-19.060266418456738,-19.060266418456738
90,90.77,-1.539999999999992,-19.283211708068553,-19.283211708068553
90,90.77,-1.539999999999992,-19.49343841552705,-19.49343841552705
90,90.77,-1.539999999999992,-19.7478394317624,-19.7478394317624
90,90.77,-1.539999999999992,-20.05478023529023,-20.05478023529023
90,90.77,-1.539999999999992,-20.32687271118134,-20.32687271118134
90,90.77,-1.539999999999992,-20.54808792114228,-20.54808792114228
90,90.77,-1.539999999999992,-20.805996093749698,-20.805996093749698
90,90.77,-1.539999999999992,-21.050275115966492,-21.050275115966492
90,90.77,-1.539999999999992,-21.31381412506073,-21.31381412506073
90,90.77,-1.539999999999992,-21.583826980590516,-21.583826980590516
90,89.77,0.46000000000000796,-1.4914081192013526,-1.4914081192013526
90,89.77,0.46000000000000796,-1.3963316726681478,-1.3963316726681478
90,89.77,0.46000000000000796,-1.3079320907589667,-1.3079320907589667
90,89.77,0.46000000000000796,-1.2433165359493952,-1.2433165359493952
90,89.77,0.46000000000000796,-1.1816919708248825,-1.1816919708248825
90,89.77,0.46000000000000796,-1.113438796996756,-1.113438796996756
90,89.77,0.46000000000000796,-1.0478019714352316,-1.0478019714352316
90,89.77,0.46000000000000796,-0.9832574844357191,-0.9832574844357191
90,89.77,0.46000000000000796,-0.91833923339812,-0.91833923339812
90,89.77,0.46000000000000796,-0.8525541305538802,-0.8525541305538802
90,89.77,0.46000000000000796,-0.7905189514156952,-0.7905189514156952
90,89.77,0.46000000000000796,-0.7279485702511437,-0.7279485702511437
90,89.77,0.46000000000000796,-0.668298110961592,-0.668298110961592
90,89.77,0.46000000000000796,-0.6005187225338569,-0.6005187225338569
90,89.77,0.46000000000000796,-0.5324050521847346,-0.5324050521847346
90,89.77,0.46000000000000796,-0.47104106903043697,-0.47104106903043697
90,89.77,0.46000000000000796,-0.40382583618131473,-0.40382583618131473
90,89.77,0.46000000000000796,-0.3431242752071926,-0.3431242752071926
90,89.77,0.46000000000000796,-0.28214633941617606,-0.28214633941617606
90,89.77,0.46000000000000796,-0.21335094451871406,-0.21335094451871406
90,89.77,0.46000000000000796,-0.14969173431363458,-0.14969173431363458
90,89.77,0.46000000000000796,-0.08717311859097698,-0.08717311859097698
90,89.77,0.46000000000000796,-0.021456451415683198,-0.021456451415683198
90,89.77,0.46000000000000796,0.036524353027677314,0.036524353027677314
90,89.77,0.46000000000000796,0.1018777847293384,0.1018777847293384
90,89.77,0.46000000000000796,0.16912284851107806,0.16912284851107806
90,89.77,0.46000000000000796,0.22938659668002437,0.22938659668002437
90,89.77,0.46000000000000796,0.29154987335238847,0.29154987335238847
90,89.77,0.46000000000000796,0.3579745864871553,0.3579745864871553
90,89.77,0.46000000000000796,0.4181584930423323,0.4181584930423323
90,89.77,0.46000000000000796,0.48057621002231343,0.48057621002231343
90,89.77,0.46000000000000796,0.5495558547977053,0.5495558547977053
90,89.77,0.46000000000000796,0.6108075332645031,0.6108075332645031
90,89.77,0.46000000000000796,0.6724540328982931,0.6724540328982931
90,89.77,0.46000000000000796,0.7357824707034699,0.7357824707034699
90,89.77,0.46000000000000796,0.7966270446780803,0.7966270446780803
90,89.77,0.46000000000000796,0.8627806472781789,0.8627806472781789
90,89.77,0.46000000000000796,0.9281718063357971,0.9281718063357971
90,89.77,0.46000000000000796,1.0071614837649978,1.0071614837649978
90,89.77,0.46000000000000796,1.0898730087283783,1.0898730087283783
90,89.77,0.46000000000000796,1.1510000991824811,1.1510000991824811
90,89.77,0.46000000000000796,1.2221898651126581,1.2221898651126581
90,89.77,0.46000000000000796,1.2871949768069952,1.2871949768069952
90,89.77,0.46000000000000796,1.3494179153445938,1.3494179153445938
90,89.77,0.46000000000000796,1.4204392242435206,1.4204392242435206
90,89.77,0.46000000000000796,1.4853478240970373,1.4853478240970373
90,89.77,0.46000000000000796,1.5451641082767256,1.5451641082767256
90,89.77,0.46000000000000796,1.6151281738284844,1.6151281738284844
90,89.77,0.46000000000000796,1.680991363525751,1.680991363525751
90,89.77,0.46000000000000796,1.74276508331335,1.74276508331335
90,89.77,0.46000000000000796,1.8042782211307338,1.8042782211307338
90,89.77,0.46000000000000796,1.8689437866214575,1.8689437866214575
90,89.77,0.46000000000000796,1.9337953567508532,1.9337953567508532
90,89.77,0.46000000000000796,1.9953225326541748,1.9953225326541748
90,89.77,0.46000000000000796,2.060060043335328,2.060060043335328
90,89.77,0.46000000000000796,2.1221197891239036,2.1221197891239036
90,89.77,0.46000000000000796,2.1870275115970492,2.1870275115970492
90,89.77,0.46000000000000796,2.2537654495242965,2.2537654495242965
90,89.77,0.46000000000000796,2.317185134888067,2.317185134888067
90,89.77,0.46000000000000796,2.3798230743411932,2.3798230743411932
90,89.77,0.46000000000000796,2.446538200378792,2.446538200378792
90,89.77,0.46000000000000796,2.504101371765512,2.504101371765512
90,89.77,0.46000000000000796,2.5685195159915875,2.5685195159915875
90,89.77,0.46000000000000796,2.633891372681042,2.633891372681042
90,89.77,0.46000000000000796,2.6987253952030157,2.6987253952030157
90,89.77,0.46000000000000796,2.7648816299442274,2.7648816299442274
90,89.77,0.46000000000000796,2.828484687805557,2.828484687805557
90,89.77,0.46000000000000796,2.891575355530167,2.891575355530167
90,89.77,0.46000000000000796,2.9546361923221607,2.9546361923221607
90,89.77,0.46000000000000796,3.024222984314349,3.024222984314349
90,89.77,0.46000000000000796,3.0866310501102485,3.0866310501102485
90,89.77,0.46000000000000796,3.153014526367574,3.153014526367574
90,89.77,0.46000000000000796,3.214976005554587,3.214976005554587
90,89.77,0.46000000000000796,3.274247436523826,3.274247436523826
90,89.77,0.46000000000000796,3.3417565917972647,3.3417565917972647
90,89.77,0.46000000000000796,3.4053771972660156,3.4053771972660156
90,89.77,0.46000000000000796,3.4698242950443374,3.4698242950443374
90,89.77,0.46000000000000796,3.53393535614053,3.53393535614053
90,89.77,0.46000000000000796,3.5965241622928747,3.5965241622928747
90,89.77,0.46000000000000796,3.6591603469852583,3.6591603469852583
90,89.77,0.46000000000000796,3.725828094482818,3.725828094482818
90,89.77,0.46000000000000796,3.7894486999515693,3.7894486999515693
90,89.77,0.46000000000000796,3.8536124038700272,3.8536124038700272
90,89.77,0.46000000000000796,3.9198888397220792,3.9198888397220792
90,89.77,0.46000000000000796,3.9771993255619242,3.9771993255619242
90,89.77,0.46000000000000796,4.047791595459386,4.047791595459386
90,89.77,0.46000000000000796,4.112559814453528,4.112559814453528
90,89.77,0.46000000000000796,4.1778913116459115,4.1778913116459115
90,89.77,0.46000000000000796,4.242026062012124,4.242026062012124
90,89.77,0.46000000000000796,4.315337333679606,4.315337333679606
90,89.77,0.46000000000000796,4.400221252441814,4.400221252441814
90,89.77,0.46000000000000796,4.488601531982831,4.488601531982831
90,89.77,0.46000000000000796,4.5787383270267785,4.5787383270267785
90,89.77,0.46000000000000796,4.66165954589885,4.66165954589885
90,89.77,0.46000000000000796,4.866214637756764,4.866214637756764
90,89.77,0.46000000000000796,4.952055778503835,4.952055778503835
90,90.775,-1.5500000000000114,-15.457055530547873,-15.457055530547873
90,90.775,-1.5500000000000114,-15.696180210113305,-15.696180210113305
90,90.775,-1.5500000000000114,-15.943792686462183,-15.943792686462183
90,90.775,-1.5500000000000114,-16.174340877532742,-16.174340877532742
90,90.775,-1.5500000000000114,-16.39598146438577,-16.39598146438577
90,90.775,-1.5500000000000114,-16.60751119613626,-16.60751119613626
90,90.775,-1.5500000000000114,-16.840350589751985,-16.840350589751985
90,90.775,-1.5500000000000114,-17.043617210387975,-17.043617210387975
90,90.775,-1.5500000000000114,-17.27065912246683,-17.27065912246683
90,90.775,-1.5500000000000114,-17.49263673782328,-17.49263673782328
90,90.775,-1.5500000000000114,-17.709059295654093,-17.709059295654093
90,90.775,-1.5500000000000114,-17.92594896316508,-17.92594896316508
90,90.775,-1.5500000000000114,-18.14525400161723,-18.14525400161723
90,90.775,-1.5500000000000114,-18.358010635375777,-18.358010635375777
90,90.775,-1.5500000000000114,-18.581608352660933,-18.581608352660933
90,90.775,-1.5500000000000114,-18.80141302108745,-18.80141302108745
90,90.775,-1.5500000000000114,-19.02664266586284,-19.02664266586284
90,90.775,-1.5500000000000114,-19.293119869231983,-19.293119869231983
90,90.775,-1.5500000000000114,-19.535520229339408,-19.535520229339408
90,89.775,0.44999999999998863,0.5486908340455998,0.5486908340455998
90,89.775,0.44999999999998863,0.6565542602540932,0.6565542602540932
90,89.775,0.44999999999998863,0.7629250907899792,0.7629250907899792
90,89.775,0.44999999999998863,0.8349773788453971,0.8349773788453971
90,89.775,0.44999999999998863,0.9204304122926605,0.9204304122926605
90,89.775,0.44999999999998863,1.0234418296815742,1.0234418296815742
90,89.775,0.44999999999998863,1.0980956459047166,1.0980956459047166
90,89.775,0.44999999999998863,1.1606722259523226,1.1606722259523226
90,89.775,0.44999999999998863,1.229478397369557,1.229478397369557
90,89.775,0.44999999999998863,1.30222677230852,1.30222677230852
90,89.775,0.44999999999998863,1.361920299530198,1.361920299530198
90,89.775,0.44999999999998863,1.4246410751344443,1.4246410751344443
90,89.775,0.44999999999998863,1.4933039093019231,1.4933039093019231
90,89.775,0.44999999999998863,1.5524060630799976,1.5524060630799976
90,89.775,0.44999999999998863,1.6135793113710117,1.6135793113710117
90,89.775,0.44999999999998863,1.6878752136232071,1.6878752136232071
90,89.775,0.44999999999998863,1.7493033790589965,1.7493033790589965
90,89.775,0.44999999999998863,1.808633842468419,1.808633842468419
90,89.775,0.44999999999998863,1.8720790290834075,1.8720790290834075
90,89.775,0.44999999999998863,1.9352778816224685,1.9352778816224685
90,89.775,0.44999999999998863,2.002363147735748,2.002363147735748
90,89.775,0.44999999999998863,2.066062393188627,2.066062393188627
90,89.775,0.44999999999998863,2.1229784393312037,2.1229784393312037
90,89.775,0.44999999999998863,2.189071502685694,2.189071502685694
90,89.775,0.44999999999998863,2.2501305961610343,2.2501305961610343
90,89.775,0.44999999999998863,2.3099837684632787,2.3099837684632787
90,89.775,0.44999999999998863,2.3769059562684527,2.3769059562684527
90,89.775,0.44999999999998863,2.4405597114564395,2.4405597114564395
90,89.775,0.44999999999998863,2.5013003730775316,2.5013003730775316
90,89.775,0.44999999999998863,2.5631259346009676,2.5631259346009676
90,89.775,0.44999999999998863,2.6944443130494506,2.6944443130494506
90,89.775,0.44999999999998863,2.7652649307252304,2.7652649307252304
90,89.775,0.44999999999998863,2.837839069366586,2.837839069366586
90,89.775,0.44999999999998863,2.8992329025269847,2.8992329025269847
90,89.775,0.44999999999998863,2.9691351318360653,2.9691351318360653
90,89.775,0.44999999999998863,3.03202499389661,3.03202499389661
90,89.775,0.44999999999998863,3.1015864753724385,3.1015864753724385
90,89.775,0.44999999999998863,3.1622181320191656,3.1622181320191656
90,89.775,0.44999999999998863,3.224074592590453,3.224074592590453
90,89.775,0.44999999999998863,3.290846576690793,3.290846576690793
90,89.775,0.44999999999998863,3.34807247161877,3.34807247161877
90,89.775,0.44999999999998863,3.4100396537781927,3.4100396537781927
90,89.775,0.44999999999998863,3.4844471359254072,3.4844471359254072
90,89.775,0.44999999999998863,3.5503796958924467,3.5503796958924467
90,89.775,0.44999999999998863,3.614014568328969,3.614014568328969
90,89.775,0.44999999999998863,3.678170433044543,3.678170433044543
90,89.775,0.44999999999998863,3.7412019157410747,3.7412019157410747
90,89.775,0.44999999999998863,3.807206573486434,3.807206573486434
90,89.775,0.44999999999998863,3.8734223747254464,3.8734223747254464
90,89.775,0.44999999999998863,3.9416732215882377,3.9416732215882377
90,89.775,0.44999999999998863,4.003635253906351,4.003635253906351
90,89.775,0.44999999999998863,4.067456378936868,4.067456378936868
90,89.775,0.44999999999998863,4.130197753906348,4.130197753906348
90,89.775,0.44999999999998863,4.198393669128515,4.198393669128515
90,89.775,0.44999999999998863,4.263136615753268,4.263136615753268
90,89.775,0.44999999999998863,4.32532352447519,4.32532352447519
90,89.775,0.44999999999998863,4.390836372375579,4.390836372375579
90,89.775,0.44999999999998863,4.45043291091928,4.45043291091928
90,89.775,0.44999999999998863,4.536876430511563,4.536876430511563
90,89.775,0.44999999999998863,4.639716186523523,4.639716186523523
90,89.775,0.44999999999998863,4.734369411468589,4.734369411468589
90,89.775,0.44999999999998863,4.831185569763264,4.831185569763264
90,89.775,0.44999999999998863,4.907757701873858,4.907757701873858
90,89.775,0.44999999999998863,4.993699970245437,4.993699970245437
90,89.775,0.44999999999998863,5.057620658874586,5.057620658874586
90,89.775,0.44999999999998863,5.1206899070740475,5.1206899070740475
90,89.775,0.44999999999998863,5.1819841766358135,5.1819841766358135
90,89.775,0.44999999999998863,5.246256771087716,5.246256771087716
90,89.775,0.44999999999998863,5.3120511436463085,5.3120511436463085
90,89.775,0.44999999999998863,5.374583091735906,5.374583091735906
90,89.775,0.44999999999998863,5.435279979705876,5.435279979705876
90,89.775,0.44999999999998863,5.501200523376529,5.501200523376529
90,89.775,0.44999999999998863,5.562322273254456,5.562322273254456
90,89.775,0.44999999999998863,5.629783477783263,5.629783477783263
90,89.775,0.44999999999998863,5.713983383178769,5.713983383178769
90,89.775,0.44999999999998863,5.82055677413946,5.82055677413946
90,89.775,0.44999999999998863,5.890713920593315,5.890713920593315
90,89.775,0.44999999999998863,5.973776569366507,5.973776569366507
90,89.775,0.44999999999998863,6.056267585754444,6.056267585754444
90,89.775,0.44999999999998863,6.14004606246953,6.14004606246953
90,89.775,0.44999999999998863,6.246650352478072,6.246650352478072
90,89.775,0.44999999999998863,6.3143347167969175,6.3143347167969175
90,89.775,0.44999999999998863,6.377569618225139,6.377569618225139
90,89.775,0.44999999999998863,6.444927825927774,6.444927825927774
90,89.775,0.44999999999998863,6.506416931152382,6.506416931152382
90,89.775,0.44999999999998863,6.578549900054968,6.578549900054968
90,89.775,0.44999999999998863,6.639360084533726,6.639360084533726
90,89.775,0.44999999999998863,6.702418174743685,6.702418174743685
90,89.775,0.44999999999998863,6.765555229187043,6.765555229187043
90,89.775,0.44999999999998863,6.835814514160186,6.835814514160186
90,89.775,0.44999999999998863,6.8965225601196565,6.8965225601196565
90,89.775,0.44999999999998863,6.962863674163845,6.962863674163845
90,89.775,0.44999999999998863,7.020721282959009,7.020721282959009
90,89.775,0.44999999999998863,7.08622726440432,7.08622726440432
90,89.775,0.44999999999998863,7.170861473083518,7.170861473083518
90,89.775,0.44999999999998863,7.2304554367065625,7.2304554367065625
90,89.775,0.44999999999998863,7.294314327240008,7.294314327240008
90,89.775,0.44999999999998863,7.371223773956315,7.371223773956315
90,89.775,0.44999999999998863,7.437836971282973,7.437836971282973
90,89.775,0.44999999999998863,7.518383064270032,7.518383064270032
90,89.775,0.44999999999998863,7.604547634124766,7.604547634124766
90,89.775,0.44999999999998863,7.667177429199228,7.667177429199228
90,89.775,0.44999999999998863,7.733307399749763,7.733307399749763
90,89.775,0.44999999999998863,7.798256340026861,7.798256340026861
90,89.775,0.44999999999998863,7.86391510009766,7.86391510009766
90,89.775,0.44999999999998863,7.928787651062015,7.928787651062015
90,89.775,0.44999999999998863,7.989911117553712,7.989911117553712
90,89.775,0.44999999999998863,8.057069339752196,8.057069339752196
90,89.775,0.44999999999998863,8.124534835815428,8.124534835815428
90,89.775,0.44999999999998863,8.187247028350825,8.187247028350825
90,89.775,0.44999999999998863,8.250218429565424,8.250218429565424
90,89.775,0.44999999999998863,8.311518707275383,8.311518707275383
90,89.775,0.44999999999998863,8.374315872192374,8.374315872192374
90,89.775,0.44999999999998863,8.443674793243398,8.443674793243398
90,89.775,0.44999999999998863,8.510815849304187,8.510815849304187
90,89.775,0.44999999999998863,8.573774375915512,8.573774375915512
90,89.775,0.44999999999998863,8.63911041259764,8.63911041259764
90,89.775,0.44999999999998863,8.707900276184064,8.707900276184064
90,89.775,0.44999999999998863,8.802365531921367,8.802365531921367
90,89.775,0.44999999999998863,8.911047782897926,8.911047782897926
90,89.775,0.44999999999998863,9.006486358642553,9.006486358642553
90,89.775,0.44999999999998863,9.06776260375974,9.06776260375974
90,89.775,0.44999999999998863,9.170168056488007,9.170168056488007
90,89.775,0.44999999999998863,9.235526409149138,9.235526409149138
90,89.775,0.44999999999998863,9.299355258941617,9.299355258941617
90,89.775,0.44999999999998863,9.364970245361294,9.364970245361294
90,89.775,0.44999999999998863,9.428424873352014,9.428424873352014
90,89.775,0.44999999999998863,9.490818634033165,9.490818634033165
90,89.775,0.44999999999998863,9.559745826721151,9.559745826721151
90,89.775,0.44999999999998863,9.62041524887081,9.62041524887081
90,89.775,0.44999999999998863,9.689538135528522,9.689538135528522
90,89.775,0.44999999999998863,9.751469268798783,9.751469268798783
90,89.775,0.44999999999998863,9.885636367797805,9.885636367797805
90,89.775,0.44999999999998863,9.96131757736201,9.96131757736201
90,89.775,0.44999999999998863,10.066038742065377,10.066038742065377
90,89.775,0.44999999999998863,10.15197242736811,10.15197242736811
90,89.775,0.44999999999998863,10.212943973541204,10.212943973541204
90,89.775,0.44999999999998863,10.288460388183536,10.288460388183536
90,89.775,0.44999999999998863,10.352684917449892,10.352684917449892
90,89.775,0.44999999999998863,10.413938846588074,10.413938846588074
90,89.775,0.44999999999998863,10.505247249603208,10.505247249603208
90,89.775,0.44999999999998863,10.572988262176448,10.572988262176448
90,89.775,0.44999999999998863,10.655618324279718,10.655618324279718
90,89.775,0.44999999999998863,10.717055072784355,10.717055072784355
90,89.775,0.44999999999998863,10.78877004623406,10.78877004623406
90,89.775,0.44999999999998863,10.887017860412524,10.887017860412524
90,90.78,-1.5600000000000023,-9.709488868713363,-9.709488868713363
90,90.78,-1.5600000000000023,-10.054535560607896,-10.054535560607896
90,90.78,-1.5600000000000023,-10.335490760803207,-10.335490760803207
90,90.78,-1.5600000000000023,-10.563747520446764,-10.563747520446764
90,90.78,-1.5600000000000023,-10.813502006530747,-10.813502006530747
90,90.78,-1.5600000000000023,-11.069424629211412,-11.069424629211412
90,90.78,-1.5600000000000023,-11.310431251525866,-11.310431251525866
90,90.78,-1.5600000000000023,-11.53338871002196,-11.53338871002196
90,90.78,-1.5600000000000023,-11.772511863708484,-11.772511863708484
90,90.78,-1.5600000000000023,-11.981877403259265,-11.981877403259265
90,90.78,-1.5600000000000023,-12.221027336120594,-12.221027336120594
90,90.78,-1.5600000000000023,-12.42979778289794,-12.42979778289794
90,90.78,-1.5600000000000023,-12.634649543762196,-12.634649543762196
90,90.78,-1.5600000000000023,-12.866363792419424,-12.866363792419424
90,90.78,-1.5600000000000023,-13.078005561828604,-13.078005561828604
90,90.78,-1.5600000000000023,-13.280875663757314,-13.280875663757314
90,90.78,-1.5600000000000023,-13.520147590637198,-13.520147590637198
90,90.78,-1.5600000000000023,-13.738436546325675,-13.738436546325675
90,90.78,-1.5600000000000023,-13.964568824768058,-13.964568824768058
90,90.78,-1.5600000000000023,-14.17639804840087,-14.17639804840087
90,90.78,-1.5600000000000023,-14.380181617736808,-14.380181617736808
90,90.78,-1.5600000000000023,-14.611035957336417,-14.611035957336417
90,90.78,-1.5600000000000023,-14.838215599060051,-14.838215599060051
90,90.78,-1.5600000000000023,-15.087017936706536,-15.087017936706536
90,90.78,-1.5600000000000023,-15.31695583343505,-15.31695583343505
90,90.78,-1.5600000000000023,-15.525559654235833,-15.525559654235833
90,90.78,-1.5600000000000023,-15.761085472106927,-15.761085472106927
90,90.78,-1.5600000000000023,-16.09508724212646,-16.09508724212646
90,90.78,-1.5600000000000023,-16.364253654479974,-16.364253654479974
90,90.78,-1.5600000000000023,-16.590314521789544,-16.590314521789544
90,90.78,-1.5600000000000023,-16.841172904968257,-16.841172904968257
90,90.78,-1.5600000000000023,-17.050990715026852,-17.050990715026852
90,90.78,-1.5600000000000023,-17.36085254669189,-17.36085254669189
90,90.78,-1.5600000000000023,-17.571824836730954,-17.571824836730954
90,90.78,-1.5600000000000023,-17.7973709487915,-17.7973709487915
90,90.78,-1.5600000000000023,-18.069456291198726,-18.069456291198726
90,90.78,-1.5600000000000023,-18.268562431335447,-18.268562431335447
90,90.78,-1.5600000000000023,-18.589037742614742,-18.589037742614742
90,90.78,-1.5600000000000023,-18.87425380706787,-18.87425380706787
90,90.78,-1.5600000000000023,-19.203762626647947,-19.203762626647947
90,90.78,-1.5600000000000023,-19.503659629821776,-19.503659629821776
90,90.78,-1.5600000000000023,-19.83786968231201,-19.83786968231201
90,90.78,-1.5600000000000023,-20.10921115875244,-20.10921115875244
90,90.78,-1.5600000000000023,-20.488326911926272,-20.488326911926272
90,89.78,0.4399999999999977,-0.38460773468017706,-0.38460773468017706
90,89.78,0.4399999999999977,-0.29760356903076346,-0.29760356903076346
90,89.78,0.4399999999999977,-0.2406196212768572,-0.2406196212768572
90,89.78,0.4399999999999977,-0.17765613555908377,-0.17765613555908377
90,89.78,0.4399999999999977,-0.11257190704345899,-0.11257190704345899
90,89.78,0.4399999999999977,-0.05758533477783434,-0.05758533477783434
90,89.78,0.4399999999999977,0.0326800918579071,0.0326800918579071
90,89.78,0.4399999999999977,0.09003078460693015,0.09003078460693015
90,89.78,0.4399999999999977,0.1534466171264608,0.1534466171264608
90,89.78,0.4399999999999977,0.21732067108153874,0.21732067108153874
90,89.78,0.4399999999999977,0.2784328079223588,0.2784328079223588
90,89.78,0.4399999999999977,0.34528278350829567,0.34528278350829567
90,89.78,0.4399999999999977,0.4064268112182563,0.4064268112182563
90,89.78,0.4399999999999977,0.46409473419188885,0.46409473419188885
90,89.78,0.4399999999999977,0.5232640457153259,0.5232640457153259
90,89.78,0.4399999999999977,0.5834740066528257,0.5834740066528257
90,89.78,0.4399999999999977,0.6428682327270443,0.6428682327270443
90,89.78,0.4399999999999977,0.7056286239623955,0.7056286239623955
90,89.78,0.4399999999999977,0.7694867324829029,0.7694867324829029
90,89.78,0.4399999999999977,0.827000236511223,0.827000236511223
90,89.78,0.4399999999999977,0.8841041946411057,0.8841041946411057
90,89.78,0.4399999999999977,0.9458944320678633,0.9458944320678633
90,89.78,0.4399999999999977,1.0058073043823161,1.0058073043823161
90,89.78,0.4399999999999977,1.0697636032104407,1.0697636032104407
90,89.78,0.4399999999999977,1.1317443466186434,1.1317443466186434
90,89.78,0.4399999999999977,1.1913282394409088,1.1913282394409088
90,89.78,0.4399999999999977,1.2519259262084868,1.2519259262084868
90,89.78,0.4399999999999977,1.3110356521606348,1.3110356521606348
90,89.78,0.4399999999999977,1.374688148498525,1.374688148498525
90,89.78,0.4399999999999977,1.4390565109252824,1.4390565109252824
90,89.78,0.4399999999999977,1.496701774597157,1.496701774597157
90,89.78,0.4399999999999977,1.5545400619506724,1.5545400619506724
90,89.78,0.4399999999999977,1.6165434646606331,1.6165434646606331
90,89.78,0.4399999999999977,1.6750959396362188,1.6750959396362188
90,89.78,0.4399999999999977,1.7373855209350468,1.7373855209350468
90,89.78,0.4399999999999977,1.8019200515746951,1.8019200515746951
90,89.78,0.4399999999999977,1.8625722885131712,1.8625722885131712
90,89.78,0.4399999999999977,1.9203702926635615,1.9203702926635615
90,89.78,0.4399999999999977,1.9819918441772333,1.9819918441772333
90,89.78,0.4399999999999977,2.0450745010375844,2.0450745010375844
90,89.78,0.4399999999999977,2.1144598007202013,2.1144598007202013
